kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_cpu,4095,0,1,1,48,0,0,0,0,1,1106000
cc_kernel_gpu_mem,27806,1,1,240,256,17696056,0,56,17696000,1,1106000
cc_kernel_gpu,5066,1,1,240,256,56,0,56,0,1,1106000
cc_kernel_cpu,8300,0,1,1,48,0,0,0,0,1,1107000
cc_kernel_gpu_mem,17904,1,1,240,256,17712056,0,56,17712000,1,1107000
cc_kernel_gpu,6546,1,1,240,256,56,0,56,0,1,1107000
cc_kernel_cpu,12853,0,1,1,48,0,0,0,0,1,1108000
cc_kernel_gpu_mem,51500,1,1,240,256,17728056,0,56,17728000,1,1108000
cc_kernel_gpu,7711,1,1,240,256,56,0,56,0,1,1108000
cc_kernel_cpu,12052,0,1,1,48,0,0,0,0,1,1109000
cc_kernel_gpu_mem,19032,1,1,240,256,17744056,0,56,17744000,1,1109000
cc_kernel_gpu,4913,1,1,240,256,56,0,56,0,1,1109000
cc_kernel_cpu,17134,0,1,1,48,0,0,0,0,1,1110000
cc_kernel_gpu_mem,27193,1,1,240,256,17760056,0,56,17760000,1,1110000
cc_kernel_gpu,4762,1,1,240,256,56,0,56,0,1,1110000
cc_kernel_cpu,20224,0,1,1,48,0,0,0,0,1,111000
cc_kernel_gpu_mem,10151,1,1,240,256,1776056,0,56,1776000,1,111000
cc_kernel_gpu,2522,1,1,240,256,56,0,56,0,1,111000
cc_kernel_cpu,3320,0,1,1,48,0,0,0,0,1,1111000
cc_kernel_gpu_mem,19551,1,1,240,256,17776056,0,56,17776000,1,1111000
cc_kernel_gpu,5134,1,1,240,256,56,0,56,0,1,1111000
cc_kernel_cpu,7263,0,1,1,48,0,0,0,0,1,1112000
cc_kernel_gpu_mem,23392,1,1,240,256,17792056,0,56,17792000,1,1112000
cc_kernel_gpu,3189,1,1,240,256,56,0,56,0,1,1112000
cc_kernel_cpu,2685,0,1,1,48,0,0,0,0,1,1113000
cc_kernel_gpu_mem,18727,1,1,240,256,17808056,0,56,17808000,1,1113000
cc_kernel_gpu,5066,1,1,240,256,56,0,56,0,1,1113000
cc_kernel_cpu,8260,0,1,1,48,0,0,0,0,1,1114000
cc_kernel_gpu_mem,27775,1,1,240,256,17824056,0,56,17824000,1,1114000
cc_kernel_gpu,5042,1,1,240,256,56,0,56,0,1,1114000
cc_kernel_cpu,8273,0,1,1,48,0,0,0,0,1,1115000
cc_kernel_gpu_mem,14217,1,1,240,256,17840056,0,56,17840000,1,1115000
cc_kernel_gpu,6451,1,1,240,256,56,0,56,0,1,1115000
cc_kernel_cpu,6652,0,1,1,48,0,0,0,0,1,1116000
cc_kernel_gpu_mem,27473,1,1,240,256,17856056,0,56,17856000,1,1116000
cc_kernel_gpu,6186,1,1,240,256,56,0,56,0,1,1116000
cc_kernel_cpu,8470,0,1,1,48,0,0,0,0,1,1117000
cc_kernel_gpu_mem,28880,1,1,240,256,17872056,0,56,17872000,1,1117000
cc_kernel_gpu,5010,1,1,240,256,56,0,56,0,1,1117000
cc_kernel_cpu,2120,0,1,1,48,0,0,0,0,1,1118000
cc_kernel_gpu_mem,19889,1,1,240,256,17888056,0,56,17888000,1,1118000
cc_kernel_gpu,5137,1,1,240,256,56,0,56,0,1,1118000
cc_kernel_cpu,8439,0,1,1,48,0,0,0,0,1,1119000
cc_kernel_gpu_mem,22939,1,1,240,256,17904056,0,56,17904000,1,1119000
cc_kernel_gpu,14420,1,1,240,256,56,0,56,0,1,1119000
cc_kernel_cpu,11233,0,1,1,48,0,0,0,0,1,1120000
cc_kernel_gpu_mem,15267,1,1,240,256,17920056,0,56,17920000,1,1120000
cc_kernel_gpu,3417,1,1,240,256,56,0,56,0,1,1120000
cc_kernel_cpu,17955,0,1,1,48,0,0,0,0,1,112000
cc_kernel_gpu_mem,10029,1,1,240,256,1792056,0,56,1792000,1,112000
cc_kernel_gpu,9059,1,1,240,256,56,0,56,0,1,112000
cc_kernel_cpu,3472,0,1,1,48,0,0,0,0,1,1121000
cc_kernel_gpu_mem,22336,1,1,240,256,17936056,0,56,17936000,1,1121000
cc_kernel_gpu,3665,1,1,240,256,56,0,56,0,1,1121000
cc_kernel_cpu,8253,0,1,1,48,0,0,0,0,1,1122000
cc_kernel_gpu_mem,11476,1,1,240,256,17952056,0,56,17952000,1,1122000
cc_kernel_gpu,5553,1,1,240,256,56,0,56,0,1,1122000
cc_kernel_cpu,5957,0,1,1,48,0,0,0,0,1,1123000
cc_kernel_gpu_mem,33219,1,1,240,256,17968056,0,56,17968000,1,1123000
cc_kernel_gpu,6189,1,1,240,256,56,0,56,0,1,1123000
cc_kernel_cpu,26542,0,1,1,48,0,0,0,0,1,1124000
cc_kernel_gpu_mem,19162,1,1,240,256,17984056,0,56,17984000,1,1124000
cc_kernel_gpu,7476,1,1,240,256,56,0,56,0,1,1124000
cc_kernel_cpu,8224,0,1,1,48,0,0,0,0,1,1125000
cc_kernel_gpu_mem,23435,1,1,240,256,18000056,0,56,18000000,1,1125000
cc_kernel_gpu,5079,1,1,240,256,56,0,56,0,1,1125000
cc_kernel_cpu,8232,0,1,1,48,0,0,0,0,1,1126000
cc_kernel_gpu_mem,12530,1,1,240,256,18016056,0,56,18016000,1,1126000
cc_kernel_gpu,2800,1,1,240,256,56,0,56,0,1,1126000
cc_kernel_cpu,8387,0,1,1,48,0,0,0,0,1,1127000
cc_kernel_gpu_mem,28043,1,1,240,256,18032056,0,56,18032000,1,1127000
cc_kernel_gpu,2646,1,1,240,256,56,0,56,0,1,1127000
cc_kernel_cpu,12306,0,1,1,48,0,0,0,0,1,1128000
cc_kernel_gpu_mem,10555,1,1,240,256,18048056,0,56,18048000,1,1128000
cc_kernel_gpu,2811,1,1,240,256,56,0,56,0,1,1128000
cc_kernel_cpu,8361,0,1,1,48,0,0,0,0,1,1129000
cc_kernel_gpu_mem,10297,1,1,240,256,18064056,0,56,18064000,1,1129000
cc_kernel_gpu,2777,1,1,240,256,56,0,56,0,1,1129000
cc_kernel_cpu,7881,0,1,1,48,0,0,0,0,1,1130000
cc_kernel_gpu_mem,10906,1,1,240,256,18080056,0,56,18080000,1,1130000
cc_kernel_gpu,2734,1,1,240,256,56,0,56,0,1,1130000
cc_kernel_cpu,6651,0,1,1,48,0,0,0,0,1,113000
cc_kernel_gpu_mem,6867,1,1,240,256,1808056,0,56,1808000,1,113000
cc_kernel_gpu,5411,1,1,240,256,56,0,56,0,1,113000
cc_kernel_cpu,919,0,1,1,48,0,0,0,0,1,1131000
cc_kernel_gpu_mem,12875,1,1,240,256,18096056,0,56,18096000,1,1131000
cc_kernel_gpu,2966,1,1,240,256,56,0,56,0,1,1131000
cc_kernel_cpu,1805,0,1,1,48,0,0,0,0,1,1132000
cc_kernel_gpu_mem,17569,1,1,240,256,18112056,0,56,18112000,1,1132000
cc_kernel_gpu,3183,1,1,240,256,56,0,56,0,1,1132000
cc_kernel_cpu,3517,0,1,1,48,0,0,0,0,1,1133000
cc_kernel_gpu_mem,23057,1,1,240,256,18128056,0,56,18128000,1,1133000
cc_kernel_gpu,6520,1,1,240,256,56,0,56,0,1,1133000
cc_kernel_cpu,9075,0,1,1,48,0,0,0,0,1,1134000
cc_kernel_gpu_mem,19894,1,1,240,256,18144056,0,56,18144000,1,1134000
cc_kernel_gpu,3637,1,1,240,256,56,0,56,0,1,1134000
cc_kernel_cpu,13081,0,1,1,48,0,0,0,0,1,1135000
cc_kernel_gpu_mem,12868,1,1,240,256,18160056,0,56,18160000,1,1135000
cc_kernel_gpu,2976,1,1,240,256,56,0,56,0,1,1135000
cc_kernel_cpu,6759,0,1,1,48,0,0,0,0,1,1136000
cc_kernel_gpu_mem,32311,1,1,240,256,18176056,0,56,18176000,1,1136000
cc_kernel_gpu,4981,1,1,240,256,56,0,56,0,1,1136000
cc_kernel_cpu,12487,0,1,1,48,0,0,0,0,1,1137000
cc_kernel_gpu_mem,20499,1,1,240,256,18192056,0,56,18192000,1,1137000
cc_kernel_gpu,6219,1,1,240,256,56,0,56,0,1,1137000
cc_kernel_cpu,1796,0,1,1,48,0,0,0,0,1,1138000
cc_kernel_gpu_mem,16698,1,1,240,256,18208056,0,56,18208000,1,1138000
cc_kernel_gpu,3300,1,1,240,256,56,0,56,0,1,1138000
cc_kernel_cpu,11810,0,1,1,48,0,0,0,0,1,1139000
cc_kernel_gpu_mem,24211,1,1,240,256,18224056,0,56,18224000,1,1139000
cc_kernel_gpu,5189,1,1,240,256,56,0,56,0,1,1139000
cc_kernel_cpu,9693,0,1,1,48,0,0,0,0,1,1140000
cc_kernel_gpu_mem,23426,1,1,240,256,18240056,0,56,18240000,1,1140000
cc_kernel_gpu,5090,1,1,240,256,56,0,56,0,1,1140000
cc_kernel_cpu,15394,0,1,1,48,0,0,0,0,1,114000
cc_kernel_gpu_mem,10064,1,1,240,256,1824056,0,56,1824000,1,114000
cc_kernel_gpu,9091,1,1,240,256,56,0,56,0,1,114000
cc_kernel_cpu,8383,0,1,1,48,0,0,0,0,1,1141000
cc_kernel_gpu_mem,19735,1,1,240,256,18256056,0,56,18256000,1,1141000
cc_kernel_gpu,5453,1,1,240,256,56,0,56,0,1,1141000
cc_kernel_cpu,8655,0,1,1,48,0,0,0,0,1,1142000
cc_kernel_gpu_mem,23878,1,1,240,256,18272056,0,56,18272000,1,1142000
cc_kernel_gpu,5588,1,1,240,256,56,0,56,0,1,1142000
cc_kernel_cpu,8599,0,1,1,48,0,0,0,0,1,1143000
cc_kernel_gpu_mem,19494,1,1,240,256,18288056,0,56,18288000,1,1143000
cc_kernel_gpu,5094,1,1,240,256,56,0,56,0,1,1143000
cc_kernel_cpu,10771,0,1,1,48,0,0,0,0,1,1144000
cc_kernel_gpu_mem,32013,1,1,240,256,18304056,0,56,18304000,1,1144000
cc_kernel_gpu,6365,1,1,240,256,56,0,56,0,1,1144000
cc_kernel_cpu,24151,0,1,1,48,0,0,0,0,1,1145000
cc_kernel_gpu_mem,15532,1,1,240,256,18320056,0,56,18320000,1,1145000
cc_kernel_gpu,5204,1,1,240,256,56,0,56,0,1,1145000
cc_kernel_cpu,1411,0,1,1,48,0,0,0,0,1,1146000
cc_kernel_gpu_mem,32470,1,1,240,256,18336056,0,56,18336000,1,1146000
cc_kernel_gpu,4944,1,1,240,256,56,0,56,0,1,1146000
cc_kernel_cpu,16142,0,1,1,48,0,0,0,0,1,1147000
cc_kernel_gpu_mem,20066,1,1,240,256,18352056,0,56,18352000,1,1147000
cc_kernel_gpu,5311,1,1,240,256,56,0,56,0,1,1147000
cc_kernel_cpu,7695,0,1,1,48,0,0,0,0,1,1148000
cc_kernel_gpu_mem,14462,1,1,240,256,18368056,0,56,18368000,1,1148000
cc_kernel_gpu,3539,1,1,240,256,56,0,56,0,1,1148000
cc_kernel_cpu,9189,0,1,1,48,0,0,0,0,1,1149000
cc_kernel_gpu_mem,19589,1,1,240,256,18384056,0,56,18384000,1,1149000
cc_kernel_gpu,5184,1,1,240,256,56,0,56,0,1,1149000
cc_kernel_cpu,2444,0,1,1,48,0,0,0,0,1,1150000
cc_kernel_gpu_mem,33117,1,1,240,256,18400056,0,56,18400000,1,1150000
cc_kernel_gpu,5201,1,1,240,256,56,0,56,0,1,1150000
cc_kernel_cpu,3253,0,1,1,48,0,0,0,0,1,115000
cc_kernel_gpu_mem,4244,1,1,240,256,1840056,0,56,1840000,1,115000
cc_kernel_gpu,2459,1,1,240,256,56,0,56,0,1,115000
cc_kernel_cpu,8164,0,1,1,48,0,0,0,0,1,1151000
cc_kernel_gpu_mem,18631,1,1,240,256,18416056,0,56,18416000,1,1151000
cc_kernel_gpu,2693,1,1,240,256,56,0,56,0,1,1151000
cc_kernel_cpu,2155,0,1,1,48,0,0,0,0,1,1152000
cc_kernel_gpu_mem,12355,1,1,240,256,18432056,0,56,18432000,1,1152000
cc_kernel_gpu,2948,1,1,240,256,56,0,56,0,1,1152000
cc_kernel_cpu,8175,0,1,1,48,0,0,0,0,1,1153000
cc_kernel_gpu_mem,10355,1,1,240,256,18448056,0,56,18448000,1,1153000
cc_kernel_gpu,2826,1,1,240,256,56,0,56,0,1,1153000
cc_kernel_cpu,4131,0,1,1,48,0,0,0,0,1,1154000
cc_kernel_gpu_mem,33185,1,1,240,256,18464056,0,56,18464000,1,1154000
cc_kernel_gpu,4850,1,1,240,256,56,0,56,0,1,1154000
cc_kernel_cpu,8182,0,1,1,48,0,0,0,0,1,1155000
cc_kernel_gpu_mem,10839,1,1,240,256,18480056,0,56,18480000,1,1155000
cc_kernel_gpu,2796,1,1,240,256,56,0,56,0,1,1155000
cc_kernel_cpu,5980,0,1,1,48,0,0,0,0,1,1156000
cc_kernel_gpu_mem,20688,1,1,240,256,18496056,0,56,18496000,1,1156000
cc_kernel_gpu,5302,1,1,240,256,56,0,56,0,1,1156000
cc_kernel_cpu,7797,0,1,1,48,0,0,0,0,1,1157000
cc_kernel_gpu_mem,20449,1,1,240,256,18512056,0,56,18512000,1,1157000
cc_kernel_gpu,5040,1,1,240,256,56,0,56,0,1,1157000
cc_kernel_cpu,1683,0,1,1,48,0,0,0,0,1,1158000
cc_kernel_gpu_mem,14666,1,1,240,256,18528056,0,56,18528000,1,1158000
cc_kernel_gpu,5748,1,1,240,256,56,0,56,0,1,1158000
cc_kernel_cpu,2827,0,1,1,48,0,0,0,0,1,1159000
cc_kernel_gpu_mem,16737,1,1,240,256,18544056,0,56,18544000,1,1159000
cc_kernel_gpu,4991,1,1,240,256,56,0,56,0,1,1159000
cc_kernel_cpu,10419,0,1,1,48,0,0,0,0,1,1160000
cc_kernel_gpu_mem,23841,1,1,240,256,18560056,0,56,18560000,1,1160000
cc_kernel_gpu,6073,1,1,240,256,56,0,56,0,1,1160000
cc_kernel_cpu,298,0,1,1,48,0,0,0,0,1,116000
cc_kernel_gpu_mem,4203,1,1,240,256,1856056,0,56,1856000,1,116000
cc_kernel_gpu,2447,1,1,240,256,56,0,56,0,1,116000
cc_kernel_cpu,8359,0,1,1,48,0,0,0,0,1,1161000
cc_kernel_gpu_mem,15296,1,1,240,256,18576056,0,56,18576000,1,1161000
cc_kernel_gpu,5139,1,1,240,256,56,0,56,0,1,1161000
cc_kernel_cpu,12553,0,1,1,48,0,0,0,0,1,1162000
cc_kernel_gpu_mem,32125,1,1,240,256,18592056,0,56,18592000,1,1162000
cc_kernel_gpu,6562,1,1,240,256,56,0,56,0,1,1162000
cc_kernel_cpu,7882,0,1,1,48,0,0,0,0,1,1163000
cc_kernel_gpu_mem,18980,1,1,240,256,18608056,0,56,18608000,1,1163000
cc_kernel_gpu,5194,1,1,240,256,56,0,56,0,1,1163000
cc_kernel_cpu,8487,0,1,1,48,0,0,0,0,1,1164000
cc_kernel_gpu_mem,32521,1,1,240,256,18624056,0,56,18624000,1,1164000
cc_kernel_gpu,5242,1,1,240,256,56,0,56,0,1,1164000
cc_kernel_cpu,8442,0,1,1,48,0,0,0,0,1,1165000
cc_kernel_gpu_mem,16586,1,1,240,256,18640056,0,56,18640000,1,1165000
cc_kernel_gpu,3069,1,1,240,256,56,0,56,0,1,1165000
cc_kernel_cpu,4900,0,1,1,48,0,0,0,0,1,1166000
cc_kernel_gpu_mem,33592,1,1,240,256,18656056,0,56,18656000,1,1166000
cc_kernel_gpu,5274,1,1,240,256,56,0,56,0,1,1166000
cc_kernel_cpu,23978,0,1,1,48,0,0,0,0,1,1167000
cc_kernel_gpu_mem,19927,1,1,240,256,18672056,0,56,18672000,1,1167000
cc_kernel_gpu,6313,1,1,240,256,56,0,56,0,1,1167000
cc_kernel_cpu,16210,0,1,1,48,0,0,0,0,1,1168000
cc_kernel_gpu_mem,20104,1,1,240,256,18688056,0,56,18688000,1,1168000
cc_kernel_gpu,6058,1,1,240,256,56,0,56,0,1,1168000
cc_kernel_cpu,1849,0,1,1,48,0,0,0,0,1,1169000
cc_kernel_gpu_mem,11235,1,1,240,256,18704056,0,56,18704000,1,1169000
cc_kernel_gpu,3086,1,1,240,256,56,0,56,0,1,1169000
cc_kernel_cpu,3174,0,1,1,48,0,0,0,0,1,1170000
cc_kernel_gpu_mem,19265,1,1,240,256,18720056,0,56,18720000,1,1170000
cc_kernel_gpu,5842,1,1,240,256,56,0,56,0,1,1170000
cc_kernel_cpu,14355,0,1,1,48,0,0,0,0,1,117000
cc_kernel_gpu_mem,4619,1,1,240,256,1872056,0,56,1872000,1,117000
cc_kernel_gpu,2443,1,1,240,256,56,0,56,0,1,117000
cc_kernel_cpu,8211,0,1,1,48,0,0,0,0,1,1171000
cc_kernel_gpu_mem,29307,1,1,240,256,18736056,0,56,18736000,1,1171000
cc_kernel_gpu,5111,1,1,240,256,56,0,56,0,1,1171000
cc_kernel_cpu,4422,0,1,1,48,0,0,0,0,1,1172000
cc_kernel_gpu_mem,16708,1,1,240,256,18752056,0,56,18752000,1,1172000
cc_kernel_gpu,7601,1,1,240,256,56,0,56,0,1,1172000
cc_kernel_cpu,16546,0,1,1,48,0,0,0,0,1,1173000
cc_kernel_gpu_mem,16951,1,1,240,256,18768056,0,56,18768000,1,1173000
cc_kernel_gpu,3377,1,1,240,256,56,0,56,0,1,1173000
cc_kernel_cpu,12476,0,1,1,48,0,0,0,0,1,1174000
cc_kernel_gpu_mem,12061,1,1,240,256,18784056,0,56,18784000,1,1174000
cc_kernel_gpu,2769,1,1,240,256,56,0,56,0,1,1174000
cc_kernel_cpu,1583,0,1,1,48,0,0,0,0,1,1175000
cc_kernel_gpu_mem,31122,1,1,240,256,18800056,0,56,18800000,1,1175000
cc_kernel_gpu,6256,1,1,240,256,56,0,56,0,1,1175000
cc_kernel_cpu,8249,0,1,1,48,0,0,0,0,1,1176000
cc_kernel_gpu_mem,16326,1,1,240,256,18816056,0,56,18816000,1,1176000
cc_kernel_gpu,7617,1,1,240,256,56,0,56,0,1,1176000
cc_kernel_cpu,8291,0,1,1,48,0,0,0,0,1,1177000
cc_kernel_gpu_mem,21032,1,1,240,256,18832056,0,56,18832000,1,1177000
cc_kernel_gpu,7400,1,1,240,256,56,0,56,0,1,1177000
cc_kernel_cpu,16913,0,1,1,48,0,0,0,0,1,1178000
cc_kernel_gpu_mem,18780,1,1,240,256,18848056,0,56,18848000,1,1178000
cc_kernel_gpu,3184,1,1,240,256,56,0,56,0,1,1178000
cc_kernel_cpu,16716,0,1,1,48,0,0,0,0,1,1179000
cc_kernel_gpu_mem,14917,1,1,240,256,18864056,0,56,18864000,1,1179000
cc_kernel_gpu,2955,1,1,240,256,56,0,56,0,1,1179000
cc_kernel_cpu,9919,0,1,1,48,0,0,0,0,1,1180000
cc_kernel_gpu_mem,28637,1,1,240,256,18880056,0,56,18880000,1,1180000
cc_kernel_gpu,7531,1,1,240,256,56,0,56,0,1,1180000
cc_kernel_cpu,2112,0,1,1,48,0,0,0,0,1,118000
cc_kernel_gpu_mem,4236,1,1,240,256,1888056,0,56,1888000,1,118000
cc_kernel_gpu,2481,1,1,240,256,56,0,56,0,1,118000
cc_kernel_cpu,8268,0,1,1,48,0,0,0,0,1,1181000
cc_kernel_gpu_mem,12820,1,1,240,256,18896056,0,56,18896000,1,1181000
cc_kernel_gpu,2615,1,1,240,256,56,0,56,0,1,1181000
cc_kernel_cpu,12145,0,1,1,48,0,0,0,0,1,1182000
cc_kernel_gpu_mem,25214,1,1,240,256,18912056,0,56,18912000,1,1182000
cc_kernel_gpu,7755,1,1,240,256,56,0,56,0,1,1182000
cc_kernel_cpu,11669,0,1,1,48,0,0,0,0,1,1183000
cc_kernel_gpu_mem,25525,1,1,240,256,18928056,0,56,18928000,1,1183000
cc_kernel_gpu,6520,1,1,240,256,56,0,56,0,1,1183000
cc_kernel_cpu,8402,0,1,1,48,0,0,0,0,1,1184000
cc_kernel_gpu_mem,20658,1,1,240,256,18944056,0,56,18944000,1,1184000
cc_kernel_gpu,7603,1,1,240,256,56,0,56,0,1,1184000
cc_kernel_cpu,8490,0,1,1,48,0,0,0,0,1,1185000
cc_kernel_gpu_mem,36070,1,1,240,256,18960056,0,56,18960000,1,1185000
cc_kernel_gpu,14550,1,1,240,256,56,0,56,0,1,1185000
cc_kernel_cpu,36192,0,1,1,48,0,0,0,0,1,1186000
cc_kernel_gpu_mem,35336,1,1,240,256,18976056,0,56,18976000,1,1186000
cc_kernel_gpu,5697,1,1,240,256,56,0,56,0,1,1186000
cc_kernel_cpu,12132,0,1,1,48,0,0,0,0,1,1187000
cc_kernel_gpu_mem,12457,1,1,240,256,18992056,0,56,18992000,1,1187000
cc_kernel_gpu,2784,1,1,240,256,56,0,56,0,1,1187000
cc_kernel_cpu,4221,0,1,1,48,0,0,0,0,1,1188000
cc_kernel_gpu_mem,11579,1,1,240,256,19008056,0,56,19008000,1,1188000
cc_kernel_gpu,7976,1,1,240,256,56,0,56,0,1,1188000
cc_kernel_cpu,24081,0,1,1,48,0,0,0,0,1,1189000
cc_kernel_gpu_mem,23631,1,1,240,256,19024056,0,56,19024000,1,1189000
cc_kernel_gpu,7001,1,1,240,256,56,0,56,0,1,1189000
cc_kernel_cpu,15888,0,1,1,48,0,0,0,0,1,1190000
cc_kernel_gpu_mem,20777,1,1,240,256,19040056,0,56,19040000,1,1190000
cc_kernel_gpu,6927,1,1,240,256,56,0,56,0,1,1190000
cc_kernel_cpu,7645,0,1,1,48,0,0,0,0,1,119000
cc_kernel_gpu_mem,6649,1,1,240,256,1904056,0,56,1904000,1,119000
cc_kernel_gpu,5453,1,1,240,256,56,0,56,0,1,119000
cc_kernel_cpu,6510,0,1,1,48,0,0,0,0,1,1191000
cc_kernel_gpu_mem,14909,1,1,240,256,19056056,0,56,19056000,1,1191000
cc_kernel_gpu,3107,1,1,240,256,56,0,56,0,1,1191000
cc_kernel_cpu,10318,0,1,1,48,0,0,0,0,1,1192000
cc_kernel_gpu_mem,20571,1,1,240,256,19072056,0,56,19072000,1,1192000
cc_kernel_gpu,7679,1,1,240,256,56,0,56,0,1,1192000
cc_kernel_cpu,12154,0,1,1,48,0,0,0,0,1,1193000
cc_kernel_gpu_mem,17140,1,1,240,256,19088056,0,56,19088000,1,1193000
cc_kernel_gpu,2971,1,1,240,256,56,0,56,0,1,1193000
cc_kernel_cpu,24073,0,1,1,48,0,0,0,0,1,1194000
cc_kernel_gpu_mem,20389,1,1,240,256,19104056,0,56,19104000,1,1194000
cc_kernel_gpu,8099,1,1,240,256,56,0,56,0,1,1194000
cc_kernel_cpu,8271,0,1,1,48,0,0,0,0,1,1195000
cc_kernel_gpu_mem,20594,1,1,240,256,19120056,0,56,19120000,1,1195000
cc_kernel_gpu,7712,1,1,240,256,56,0,56,0,1,1195000
cc_kernel_cpu,3428,0,1,1,48,0,0,0,0,1,1196000
cc_kernel_gpu_mem,21350,1,1,240,256,19136056,0,56,19136000,1,1196000
cc_kernel_gpu,19253,1,1,240,256,56,0,56,0,1,1196000
cc_kernel_cpu,12635,0,1,1,48,0,0,0,0,1,1197000
cc_kernel_gpu_mem,20698,1,1,240,256,19152056,0,56,19152000,1,1197000
cc_kernel_gpu,7807,1,1,240,256,56,0,56,0,1,1197000
cc_kernel_cpu,4368,0,1,1,48,0,0,0,0,1,1198000
cc_kernel_gpu_mem,13655,1,1,240,256,19168056,0,56,19168000,1,1198000
cc_kernel_gpu,2952,1,1,240,256,56,0,56,0,1,1198000
cc_kernel_cpu,8644,0,1,1,48,0,0,0,0,1,1199000
cc_kernel_gpu_mem,34445,1,1,240,256,19184056,0,56,19184000,1,1199000
cc_kernel_gpu,6288,1,1,240,256,56,0,56,0,1,1199000
cc_kernel_cpu,8347,0,1,1,48,0,0,0,0,1,1200000
cc_kernel_gpu_mem,14071,1,1,240,256,19200056,0,56,19200000,1,1200000
cc_kernel_gpu,3539,1,1,240,256,56,0,56,0,1,1200000
cc_kernel_cpu,581,0,1,1,48,0,0,0,0,1,120000
cc_kernel_gpu_mem,6733,1,1,240,256,1920056,0,56,1920000,1,120000
cc_kernel_gpu,5295,1,1,240,256,56,0,56,0,1,120000
cc_kernel_cpu,515,0,1,1,48,0,0,0,0,1,12000
cc_kernel_gpu_mem,19014,1,1,47,256,192056,0,56,192000,1,12000
cc_kernel_gpu,8501,1,1,47,256,56,0,56,0,1,12000
cc_kernel_cpu,12250,0,1,1,48,0,0,0,0,1,1201000
cc_kernel_gpu_mem,23751,1,1,240,256,19216056,0,56,19216000,1,1201000
cc_kernel_gpu,5422,1,1,240,256,56,0,56,0,1,1201000
cc_kernel_cpu,25797,0,1,1,48,0,0,0,0,1,1202000
cc_kernel_gpu_mem,18704,1,1,240,256,19232056,0,56,19232000,1,1202000
cc_kernel_gpu,3209,1,1,240,256,56,0,56,0,1,1202000
cc_kernel_cpu,26114,0,1,1,48,0,0,0,0,1,1203000
cc_kernel_gpu_mem,19749,1,1,240,256,19248056,0,56,19248000,1,1203000
cc_kernel_gpu,6159,1,1,240,256,56,0,56,0,1,1203000
cc_kernel_cpu,7678,0,1,1,48,0,0,0,0,1,1204000
cc_kernel_gpu_mem,20034,1,1,240,256,19264056,0,56,19264000,1,1204000
cc_kernel_gpu,3216,1,1,240,256,56,0,56,0,1,1204000
cc_kernel_cpu,12129,0,1,1,48,0,0,0,0,1,1205000
cc_kernel_gpu_mem,26134,1,1,240,256,19280056,0,56,19280000,1,1205000
cc_kernel_gpu,6119,1,1,240,256,56,0,56,0,1,1205000
cc_kernel_cpu,7626,0,1,1,48,0,0,0,0,1,1206000
cc_kernel_gpu_mem,29696,1,1,240,256,19296056,0,56,19296000,1,1206000
cc_kernel_gpu,6440,1,1,240,256,56,0,56,0,1,1206000
cc_kernel_cpu,12459,0,1,1,48,0,0,0,0,1,1207000
cc_kernel_gpu_mem,36451,1,1,240,256,19312056,0,56,19312000,1,1207000
cc_kernel_gpu,6151,1,1,240,256,56,0,56,0,1,1207000
cc_kernel_cpu,5961,0,1,1,48,0,0,0,0,1,1208000
cc_kernel_gpu_mem,20235,1,1,240,256,19328056,0,56,19328000,1,1208000
cc_kernel_gpu,6598,1,1,240,256,56,0,56,0,1,1208000
cc_kernel_cpu,18159,0,1,1,48,0,0,0,0,1,1209000
cc_kernel_gpu_mem,12097,1,1,240,256,19344056,0,56,19344000,1,1209000
cc_kernel_gpu,2849,1,1,240,256,56,0,56,0,1,1209000
cc_kernel_cpu,7708,0,1,1,48,0,0,0,0,1,1210000
cc_kernel_gpu_mem,35120,1,1,240,256,19360056,0,56,19360000,1,1210000
cc_kernel_gpu,7581,1,1,240,256,56,0,56,0,1,1210000
cc_kernel_cpu,11490,0,1,1,48,0,0,0,0,1,121000
cc_kernel_gpu_mem,4361,1,1,240,256,1936056,0,56,1936000,1,121000
cc_kernel_gpu,2492,1,1,240,256,56,0,56,0,1,121000
cc_kernel_cpu,13163,0,1,1,48,0,0,0,0,1,1211000
cc_kernel_gpu_mem,17046,1,1,240,256,19376056,0,56,19376000,1,1211000
cc_kernel_gpu,3197,1,1,240,256,56,0,56,0,1,1211000
cc_kernel_cpu,8378,0,1,1,48,0,0,0,0,1,1212000
cc_kernel_gpu_mem,20268,1,1,240,256,19392056,0,56,19392000,1,1212000
cc_kernel_gpu,7869,1,1,240,256,56,0,56,0,1,1212000
cc_kernel_cpu,12804,0,1,1,48,0,0,0,0,1,1213000
cc_kernel_gpu_mem,19713,1,1,240,256,19408056,0,56,19408000,1,1213000
cc_kernel_gpu,8258,1,1,240,256,56,0,56,0,1,1213000
cc_kernel_cpu,1307,0,1,1,48,0,0,0,0,1,1214000
cc_kernel_gpu_mem,20904,1,1,240,256,19424056,0,56,19424000,1,1214000
cc_kernel_gpu,8221,1,1,240,256,56,0,56,0,1,1214000
cc_kernel_cpu,3668,0,1,1,48,0,0,0,0,1,1215000
